Word,Sentence,MonoDefinition,pictureURL,English625Word,Tags,Part of speech
à¸à¸£à¸°à¸à¸¹,à¸à¸¸à¸à¸à¹à¸­à¸à¹à¸­à¸¡à¸à¸£à¸°à¸à¸¹à¸à¸²à¸à¸à¸µà¹à¸à¹à¸§à¸¢à¸à¸±à¸§à¹à¸­à¸,"(à¹) à¸. à¸à¹à¸­à¸à¸à¸²à¸à¹à¸à¹à¸²à¸­à¸­à¸à¸à¸­à¸à¸à¹à¸²à¸à¹à¸£à¸·à¸­à¸à¹à¸à¹à¸à¸à¹à¸ à¸¡à¸µà¸à¸²à¸à¹à¸à¸´à¸à¸à¸´à¸à¹à¸à¹ à¹à¸à¹à¸ à¸à¸£à¸°à¸à¸¹à¸à¹à¸²à¸ à¸à¸£à¸°à¸à¸¹à¹à¸¡à¸·à¸­à¸, à¸à¹à¸­à¸, à¸à¸²à¸, à¹à¸à¹à¸ à¹à¸¡à¹à¸¡à¸µà¸à¸£à¸°à¸à¸¹à¸ªà¸¹à¹, à¹à¸à¸¢à¸à¸£à¸´à¸¢à¸²à¸¢à¸«à¸¡à¸²à¸¢à¸à¸¶à¸à¸ªà¸´à¹à¸à¸à¸µà¹à¸¡à¸µà¸¥à¸±à¸à¸©à¸à¸°à¸à¸¥à¹à¸²à¸¢à¸à¸¥à¸¶à¸à¹à¸à¹à¸à¸à¸±à¹à¸ à¹à¸à¹à¸ à¸à¸£à¸°à¸à¸¹à¸à¸¸à¸à¸à¸­à¸¥ à¸à¸£à¸°à¸à¸¹à¸£à¸±à¸à¸à¸µà¹, à¸à¹à¸­à¸à¸«à¸£à¸·à¸­à¹à¸­à¸à¸²à¸ªà¸à¸µà¹à¸à¸°à¹à¸à¹à¸«à¸£à¸·à¸­à¹à¸ªà¸µà¸¢à¹à¸à¸à¸²à¸£à¹à¸¥à¹à¸à¸à¸²à¸£à¸à¸à¸±à¸à¸à¸²à¸à¸à¸à¸´à¸ à¸­à¸¢à¹à¸²à¸à¸à¸±à¹à¸§ à¹à¸ à¹à¸®à¹à¸¥ à¸à¹à¹à¸²à¹à¸à¹à¸² à¹à¸à¹à¸ à¸à¸¹à¸à¸à¸£à¸°à¸à¸¹à¹à¸à¸µà¸¢à¸§ à¸à¸´à¸ à¹ à¸à¸£à¸°à¸à¸¹; (à¹) à¸. à¸¥à¸±à¸à¸©à¸à¸à¸²à¸¡à¹à¸£à¸µà¸¢à¸à¸à¸³à¸à¸§à¸à¸à¸£à¸±à¹à¸à¸à¸µà¹à¹à¸à¸°à¸¥à¸¹à¸à¸à¸­à¸¥à¹à¸à¹à¸²à¹à¸à¹à¸à¸à¸£à¸°à¸à¸¹ à¹à¸à¹à¸ à¹à¸à¹ à¹ à¸à¸£à¸°à¸à¸¹ à¹à¸ªà¸µà¸¢ à¹ à¸à¸£à¸°à¸à¸¹.",https://previews.123rf.com/images/pitchayarat2514/pitchayarat25141301/pitchayarat2514130100108/17618408-thai-temple-door-with-beautiful-in-wat-benchamabopitr-bangkok-thailand.jpg,door,Home,Noun
à¸ªà¸à¸²à¸¡à¸à¸´à¸,à¹à¸à¸£à¸à¸µà¹à¸¡à¸µà¸à¹à¸²à¸à¸­à¸¢à¸¹à¹à¹à¸à¸¥à¹à¹ à¸ªà¸à¸²à¸¡à¸à¸´à¸à¸à¹à¸à¹à¸­à¸à¸à¸´à¸à¸à¸±à¸à¹à¸ªà¸µà¸¢à¸à¸à¸±à¸à¸à¸­à¸à¹à¸à¸£à¸·à¹à¸­à¸à¸à¸´à¸à¸­à¸¢à¸¹à¹à¸à¸¥à¸­à¸,à¸à¸µà¹à¸ªà¸³à¸«à¸£à¸±à¸à¹à¸à¸£à¸·à¹à¸­à¸à¸à¸´à¸à¸à¸¶à¹à¸à¸¥à¸ à¸à¸£à¸°à¸à¸­à¸à¸à¹à¸§à¸¢à¸¥à¸²à¸à¸à¸­à¸à¹à¸à¸£à¸·à¹à¸­à¸à¸à¸´à¸ à¸¥à¸¹à¹à¹à¸à¸£à¸·à¹à¸­à¸à¸à¸´à¸à¸à¸¶à¹à¸à¸¥à¸ à¹à¸£à¸à¹à¸à¹à¸à¸­à¸¸à¸à¸à¸£à¸à¹à¸à¸²à¸£à¸à¸´à¸ à¸«à¸­à¸à¸±à¸à¸à¸±à¸à¸à¸²à¸£à¸à¸´à¸ à¸à¸µà¹à¸à¸³à¸à¸²à¸£à¸à¸­à¸à¹à¸à¹à¸²à¸«à¸à¹à¸²à¸à¸µà¹ à¹à¸¥à¸°à¸à¸µà¹à¸à¸±à¸à¸à¸¹à¹à¹à¸à¸¢à¸ªà¸²à¸£à¹à¸à¹à¸²à¸­à¸­à¸,https://www.aleenta.com/wp-content/uploads/Bangkok-Suvarnabhumi-Airport.jpg,airport,Location,Noun
à¸£à¹à¸²à¸à¸à¸²à¸¢,à¸à¸²à¸£à¸­à¸­à¸à¸à¸³à¸¥à¸±à¸à¸à¸²à¸¢à¸à¸¸à¸à¸§à¸±à¸à¸à¹à¸§à¸¢à¹à¸«à¹à¸£à¹à¸²à¸à¸à¸²à¸¢à¹à¸à¹à¸à¹à¸£à¸à¹à¸¥à¸°à¸ªà¸¸à¸à¸ à¸²à¸à¸à¸µ,à¹à¸à¸£à¸à¸ªà¸£à¹à¸²à¸à¸à¸²à¸à¸à¸²à¸¢à¸ à¸²à¸à¸à¸±à¹à¸à¸«à¸¡à¸à¸à¸­à¸à¸à¸à¸«à¸£à¸·à¸­à¸ªà¸±à¸à¸§à¹ à¸à¸£à¸°à¸à¸­à¸à¸à¹à¸§à¸¢à¸­à¸§à¸±à¸¢à¸§à¸°à¸à¹à¸²à¸à¹ à¹à¸à¸·à¹à¸­à¹à¸¢à¸·à¹à¸­ à¹à¸¥à¸°à¸à¸£à¸°à¸à¸¹à¸,https://uploads2.wikiart.org/images/leonardo-da-vinci/the-proportions-of-the-human-figure-the-vitruvian-man-1492.jpg!Large.jpg,body,Body,Noun
à¹à¸ªà¸·à¹à¸­à¸à¹à¸²,à¹à¸ªà¸·à¹à¸­à¸à¹à¸²à¹à¸à¸à¸¹à¹à¹à¸à¹à¸¡à¹à¸¥à¹à¸§à¹à¸à¹à¸¢à¸±à¸à¸­à¸¢à¸²à¸à¸à¸·à¹à¸­à¸­à¸µà¸,à¹à¸ªà¸·à¹à¸­à¸à¹à¸² à¸à¸·à¸­ à¸ªà¸´à¹à¸à¸à¸µà¹à¹à¸à¹à¸ªà¸§à¸¡à¹à¸ªà¹à¸à¸à¸à¸´à¸à¸£à¹à¸²à¸à¸à¸²à¸¢ à¸à¸³à¸à¸²à¸à¸à¹à¸²à¸«à¸£à¸·à¸­à¸§à¸±à¸ªà¸à¸¸à¸à¹à¸²à¸à¹ à¹à¸à¸·à¹à¸­à¸à¹à¸­à¸à¸à¸±à¸à¸­à¸²à¸à¸²à¸¨à¹à¸¥à¸°à¸à¸§à¸²à¸¡à¹à¸«à¸¡à¸²à¸°à¸ªà¸¡,https://images.squarespace-cdn.com/content/v1/5f5de3ec83beb9471d61c1f9/aa16b82d-a027-4a3b-b828-64657d4b4d44/image-asset.jpg,clothing,Clothing,Noun
à¸à¸¸à¸,à¸à¹à¸²à¸à¸±à¸à¹à¸£à¸µà¸¢à¸à¸à¸à¹à¸«à¸à¸à¸¸à¸à¸£à¸´à¸à¹à¸à¸à¸²à¸£à¸ªà¸­à¸ à¸à¸£à¸¹à¸à¸°à¹à¸­à¸²à¸à¸²à¸à¸à¸²à¸à¸¸à¸à¹à¸§à¹à¹à¸à¸à¸£à¸°à¸à¸²à¸©à¸à¸³à¸à¸­à¸,à¸£à¸­à¸¢à¸«à¸£à¸·à¸­à¹à¸à¹à¸¡à¸à¸µà¹à¸¡à¸µà¸¥à¸±à¸à¸©à¸à¸°à¸à¸¥à¸¡à¹,https://i0.wp.com/purposefocuscommitment.com/wp-content/uploads/2018/06/Story-about-happiness-The-meaning-of-the-black-dot-on-a-white-paper.jpg,dot,Misc Nouns,Noun
à¸¡à¸µà¸à¸µà¸§à¸´à¸à¸­à¸¢à¸¹à¹,à¸à¸¹à¹à¸à¸­à¸à¸à¸±à¸à¸­à¸²à¸¢à¸¸à¹à¸à¹à¸²à¸ªà¸´à¸à¸à¸µà¹à¸¥à¹à¸§à¹à¸à¹à¸¢à¸±à¸à¸¡à¸µà¸à¸µà¸§à¸´à¸à¸­à¸¢à¸¹à¹à¹à¸¥à¸°à¹à¸à¹à¸à¹à¸£à¸à¸à¸µ,à¸ªà¸ à¸²à¸à¸à¸µà¹à¸¢à¸±à¸à¹à¸¡à¹à¸à¸²à¸¢ à¸¢à¸±à¸à¸«à¸²à¸¢à¹à¸ à¹à¸¥à¸°à¸£à¹à¸²à¸à¸à¸²à¸¢à¸¢à¸±à¸à¸à¸³à¸à¸²à¸à¹à¸à¹à¸à¸²à¸¡à¸à¸à¸à¸´,meSeniorTrip.jpg,alive,Adjectives,Adjective
à¸à¸£à¸°à¸à¸¹à¸,à¹à¸à¸²à¸¥à¹à¸¡à¸à¸²à¸à¸à¸±à¸à¸£à¸¢à¸²à¸à¸à¸à¸à¸£à¸°à¸à¸¹à¸à¸à¹à¸­à¸¡à¸·à¸­à¸«à¸±à¸,à¸ªà¹à¸§à¸à¹à¸à¹à¸à¸ªà¸µà¸à¸²à¸§à¸à¸µà¹à¸­à¸¢à¸¹à¹à¸ à¸²à¸¢à¹à¸à¸£à¹à¸²à¸à¸à¸²à¸¢à¸à¸­à¸à¸à¸à¹à¸¥à¸°à¸ªà¸±à¸à¸§à¹ à¸à¸³à¸«à¸à¹à¸²à¸à¸µà¹à¹à¸à¹à¸à¹à¸à¸£à¸à¸ªà¸£à¹à¸²à¸à¸à¹à¸³à¸à¸¸à¸à¸£à¹à¸²à¸à¸à¸²à¸¢,https://meddists.com/learn/wp-content/uploads/2021/01/humerus1.png,bone,Body,Noun
à¸à¸¥à¸±à¸,à¸à¸±à¸à¹à¸à¹à¸²à¸«à¸¸à¹à¸à¸à¸±à¸à¹à¸à¸·à¹à¸­à¸à¹à¸à¸´à¸à¸à¸¥à¸±à¸à¹à¸¥à¹à¸à¹ à¹à¸à¸¥à¹à¸à¹à¸²à¸,à¸ªà¸à¸²à¸à¹à¸£à¸´à¸à¸£à¸¡à¸¢à¹à¸à¸µà¹à¹à¸à¸´à¸à¹à¸§à¸¥à¸²à¸à¸¥à¸²à¸à¸à¸·à¸ à¸à¸²à¸¢à¸­à¸²à¸«à¸²à¸£ à¹à¸à¸£à¸·à¹à¸­à¸à¸à¸·à¹à¸¡ à¸¡à¸µà¸à¸à¸à¸£à¸µ à¹à¸à¹à¸à¸à¹à¸,https://www.tourmyindia.com/blog//wp-content/uploads/2018/07/thailand-nightlife.jpg,club,Location,Noun
à¸¥à¸,à¸£à¸²à¸à¸²à¸à¸­à¸à¹à¸à¸£à¸·à¹à¸­à¸à¸à¸­à¸¡à¸à¸´à¸§à¹à¸à¸­à¸£à¹à¸£à¸¸à¹à¸à¹à¸«à¸¡à¹à¹ à¸à¸±à¹à¸à¸¡à¸µà¸£à¸²à¸à¸²à¸à¸¹à¸à¸¥à¸ à¹à¸à¹à¸à¸¥à¸±à¸à¸¡à¸µà¸à¸µà¸à¸à¸§à¸²à¸¡à¸ªà¸²à¸¡à¸²à¸£à¸à¸ªà¸¹à¸à¸à¸¶à¹à¸,"(à¹) à¸. à¹à¸à¸ªà¸¹à¹à¹à¸à¸·à¹à¸­à¸à¸à¹à¹à¸²à¸«à¸£à¸·à¸­à¹à¸à¸ªà¸¹à¹à¹à¸à¸·à¹à¸­à¸à¸à¸µà¹à¸à¸·à¸­à¸§à¹à¸²à¸à¸£à¸à¸à¹à¸²à¸¡à¸à¸±à¸à¸à¸¶à¹à¸ à¹à¸à¹à¸ à¸à¹à¹à¸²à¸¥à¸ à¹à¸à¸£à¸·à¹à¸­à¸à¸à¸´à¸à¸¥à¸, à¹à¸à¸ªà¸¹à¹à¸à¸·à¹à¸à¸à¸´à¸à¹à¸¥à¸°à¸à¸·à¹à¸à¸­à¸·à¹à¸ à¹ à¹à¸à¹à¸ à¸¥à¸à¸à¸´à¸ à¸¥à¸à¸à¸±à¸à¹à¸ à¸¥à¸à¹à¸£à¸·à¸­; (à¹) à¸. à¹à¸­à¸²à¹à¸à¸£à¸·à¹à¸­à¸à¸¡à¸·à¸­à¸à¸±à¸à¸ªà¸±à¸à¸§à¹à¸à¹à¹à¸²à¸§à¸²à¸à¸à¸¶à¸ à¸«à¸£à¸·à¸­à¸à¸±à¸ à¹à¸à¸·à¹à¸­à¸à¸±à¸à¸ªà¸±à¸à¸§à¹à¸à¹à¹à¸² à¹à¸à¹à¸ à¸¥à¸à¸à¹à¸²à¸¢ à¸¥à¸à¸¥à¸­à¸ à¸¥à¸à¸­à¸§à¸ à¸¥à¸à¹à¸à¹à¸; (à¹) à¸. à¸à¸ à¹à¸à¹à¸ à¸¥à¸à¸à¸±à¸à¸à¸µ; (à¹) à¸. à¸à¸³à¸à¸´à¸à¸µà¸à¸²à¸£à¸¶à¸à¸¡à¸à¸à¸£à¹à¸«à¸£à¸·à¸­à¸ªà¸´à¹à¸à¸¨à¸±à¸à¸à¸´à¹à¸ªà¸´à¸à¸à¸´à¹ à¹à¸à¹à¸ à¸¥à¸à¹à¸¥à¸à¸¥à¸à¸¢à¸±à¸à¸à¹ à¸¥à¸à¸à¸°à¸«à¸à¹à¸²à¸à¸­à¸ à¸¥à¸à¸à¸£à¸°à¸«à¸¡à¹à¸­à¸¡; (à¹) à¸. à¸¢à¸­à¸¡ à¹à¸à¹à¸ à¸à¸¹à¹à¸à¹à¸­à¸¢à¸à¹à¸­à¸à¸¥à¸à¸à¸¹à¹à¹à¸«à¸à¹; (à¹) à¸. à¸à¸µà¸à¸´à¸¡à¸à¹à¸­à¸­à¸à¹à¸à¸¢à¹à¸à¸£à¹ à¹à¸à¹à¸ à¹à¸­à¸²à¸à¹à¸²à¸§à¹à¸à¹à¸«à¹à¸«à¸à¸±à¸à¸ªà¸·à¸­à¸à¸´à¸¡à¸à¹à¸¥à¸ à¸¥à¸à¹à¸à¹à¸à¸à¸§à¸²à¸¡; (à¹) à¸. à¸à¸à¸¥à¸à¸à¸¥à¸à¹à¸à¹à¸¥à¹à¸§à¸à¹à¸à¸±à¸à¹à¸à¸à¸·à¸­à¹à¸­à¸²à¹à¸à¹à¸à¹à¸à¹ à¹à¸à¹à¸ à¸¥à¸à¹à¸à¹à¸à¸³à¹à¸à¹à¸à¹à¸¡à¹à¸à¸´à¹à¸ à¸¥à¸à¸ªà¸¹à¹à¹à¸¥à¹à¸§à¹à¸¡à¹à¸à¸­à¸¢; (à¹) à¸. à¸à¸¥à¸¹à¸ à¹à¸à¹à¸ à¸¥à¸à¸¡à¸°à¸à¸£à¹à¸²à¸§ à¸¥à¸à¸¥à¸´à¹à¸à¸à¸µà¹; (à¹) à¸. à¸¥à¸ à¹à¸à¹à¸ à¸£à¸²à¸à¸²à¸à¸­à¸à¸¥à¸ à¸à¹à¸²à¹à¸à¸´à¸à¸à¸­à¸¥à¸¥à¸²à¸£à¹à¸¥à¸; (à¹à¹) à¸. à¸à¸ à¹à¸à¹à¸ à¸à¹à¹à¸²à¸à¹à¸²à¸à¸¥à¸ à¸à¸à¸¥à¸ à¸«à¸¡à¸­à¸à¸¥à¸; (à¹à¹) à¸. à¹à¸à¸µà¹à¸¢à¸ à¹à¸à¹à¸ à¸¥à¸à¹à¸¡à¹ à¹à¸­à¸²à¸«à¸§à¸²à¸¢à¸¥à¸à¸«à¸¥à¸±à¸; (à¹à¹) à¸. à¸à¹à¸­à¸à¹à¸à¸´à¸ à¹à¸à¹à¸ à¸à¸±à¹à¸à¸¥à¸à¸à¸±à¹à¸à¸£à¸²à¸.; (à¹à¹) à¸§. à¸­à¸²à¸à¸²à¸£à¸à¸µà¹à¹à¸à¸ªà¸¹à¹à¹à¸à¸·à¹à¸­à¸à¸à¹à¹à¸² à¹à¸à¹à¸ à¹à¸«à¸¥à¸¥à¸ à¹à¸¥à¸·à¹à¸­à¸à¸¥à¸ à¸à¸­à¸¢à¸¥à¸; (à¹à¹) à¸§. à¸¡à¸²à¸à¸à¸§à¹à¸²à¹à¸à¸´à¸¡ à¹à¸à¹à¸ à¹à¸¥à¸§à¸¥à¸ à¸à¸­à¸¡à¸¥à¸ à¸à¸¹à¸à¸¥à¸ à¸ªà¸±à¹à¸à¸¥à¸.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxMBaL6iypfwIvQolQfM7Fw3NNtj4n8q6EMA&s,down,Directions,Adverb
à¸ªà¸±à¸à¸§à¹,à¸ªà¸§à¸à¸ªà¸±à¸à¸§à¹à¹à¸«à¹à¸à¸à¸µà¹à¸¡à¸µà¸ªà¸±à¸à¸§à¹à¸«à¸²à¸¢à¸²à¸à¸à¸²à¸à¸à¸±à¹à¸§à¹à¸¥à¸à¸¡à¸²à¸à¸à¸§à¹à¸²à¸ªà¸­à¸à¸£à¹à¸­à¸¢à¸à¸à¸´à¸,à¸ªà¸´à¹à¸à¸¡à¸µà¸à¸µà¸§à¸´à¸à¸à¸¶à¹à¸à¹à¸à¸à¸à¹à¸²à¸à¹à¸à¸à¸²à¸à¸à¸£à¸£à¸à¹à¸¡à¹ à¸ªà¹à¸§à¸à¸¡à¸²à¸à¸¡à¸µà¸à¸§à¸²à¸¡à¸£à¸¹à¹à¸ªà¸¶à¸à¹à¸¥à¸°à¹à¸à¸¥à¸·à¹à¸­à¸à¹à¸«à¸§à¸¢à¹à¸²à¸¢à¸à¸µà¹à¹à¸à¹à¸à¹à¹à¸­à¸,https://media.istockphoto.com/id/1330084518/photo/wildlife-in-etosha-national-park-namibia-africa.jpg?s=612x612&w=0&k=20&c=IFp3ybRahAACdPT9M9Tdd3t8jl526n_BfMoNdBcQs8A=,animal,Animal,Noun
à¸«à¸à¸±à¸à¸ªà¸·à¸­,à¸£à¸°à¸à¸±à¸à¹à¸§à¸¢à¸²à¸à¸£à¸à¹à¸§à¸´à¸à¸µà¸à¸µà¹à¸¡à¸µà¸à¸¹à¹à¸à¸¢à¸²à¸¢à¸²à¸¡à¸à¸³à¸à¸¶à¹à¸à¹à¸¥à¸°à¹à¸à¸µà¸¢à¸à¹à¸à¹à¸à¸«à¸à¸±à¸à¸ªà¸·à¸­à¸­à¸­à¸à¸¡à¸²,"(à¹) à¸. à¹à¸à¸£à¸·à¹à¸­à¸à¸«à¸¡à¸²à¸¢à¹à¸à¹à¸à¸µà¸à¹à¸à¸µà¸¢à¸à¹à¸à¸à¹à¸ªà¸µà¸¢à¸à¸«à¸£à¸·à¸­à¸à¸³à¸à¸¹à¸ à¹à¸à¹à¸ à¸­à¹à¸²à¸à¸«à¸à¸±à¸à¸ªà¸·à¸­ à¹à¸à¸µà¸¢à¸à¸«à¸à¸±à¸à¸ªà¸·à¸­, à¸¥à¸²à¸¢à¸¥à¸±à¸à¸©à¸à¹à¸­à¸±à¸à¸©à¸£ à¹à¸à¹à¸ à¸à¸­à¹à¸«à¹à¹à¸à¸µà¸¢à¸à¹à¸à¹à¸à¸«à¸à¸±à¸à¸ªà¸·à¸­à¹à¸§à¹à¸à¹à¸§à¸¢, à¸à¸à¸«à¸¡à¸²à¸¢à¸à¸µà¹à¸¡à¸µà¹à¸à¸¡à¸² à¹à¸à¹à¸ à¸«à¸à¸±à¸à¸ªà¸·à¸­à¸£à¸²à¸à¸à¸²à¸£, à¹à¸­à¸à¸ªà¸²à¸£, à¸à¸à¸à¸£à¸°à¸à¸±à¸à¸à¹; (à¹) à¸. à¸à¹à¸­à¸à¸§à¸²à¸¡à¸à¸µà¹à¸à¸´à¸¡à¸à¹à¸«à¸£à¸·à¸­à¹à¸à¸µà¸¢à¸à¹à¸à¹à¸à¸à¹à¸à¹à¸¥à¹à¸§à¸£à¸§à¸¡à¹à¸à¹à¸à¹à¸¥à¹à¸¡.",duneInRoom.jpg,book,Home,Noun
à¹à¸à¹à¸,à¹à¸à¸²à¸à¸·à¹à¸­à¹à¸ªà¸·à¹à¸­à¹à¸à¹à¸à¸ªà¸µà¸à¹à¸³à¸à¸²à¸¥à¸à¸±à¸§à¹à¸«à¸¡à¹à¹à¸à¸·à¹à¸­à¹à¸ªà¹à¹à¸à¸à¸²à¸à¹à¸à¹à¸à¸à¸²à¸à¹à¸à¸¤à¸à¸¹à¸«à¸à¸²à¸§,à¹à¸ªà¸·à¹à¸­à¸à¸¥à¸¸à¸¡à¸à¸à¸´à¸à¸«à¸à¸¶à¹à¸à¸à¸µà¹à¸¡à¸µà¹à¸à¸à¸¢à¸²à¸§ à¸à¸±à¸§à¸¢à¸²à¸§à¸à¸¶à¸à¸ªà¸°à¹à¸à¸à¸«à¸£à¸·à¸­à¹à¸à¹à¸² à¹à¸ªà¹à¸à¸±à¸à¹à¸ªà¸·à¹à¸­à¸à¹à¸²à¸à¸±à¹à¸à¹à¸à¹à¸à¸·à¹à¸­à¸à¸±à¸à¸«à¸à¸²à¸§à¸«à¸£à¸·à¸­à¹à¸à¸´à¹à¸¡à¸à¸§à¸²à¸¡à¸ªà¸à¹à¸²à¸à¸²à¸¡,https://miro.medium.com/v2/resize:fit:1400/1*hu5bNR8Ue0DGSS4DNjOz4Q.jpeg,coat,Clothing,Noun
à¸§à¸²à¸,à¸à¸²à¸£à¹à¸à¹à¸à¸´à¸à¸ªà¸­ à¸à¸²à¸à¸à¸² à¸«à¸£à¸·à¸­à¸ªà¸µà¸à¹à¸²à¸à¹ à¸ªà¸£à¹à¸²à¸à¸ à¸²à¸à¸«à¸£à¸·à¸­à¸¥à¸²à¸¢à¹à¸ªà¹à¸à¸à¸à¸à¸£à¸°à¸à¸²à¸©à¸«à¸£à¸·à¸­à¸à¸·à¹à¸à¸à¸´à¸§à¸­à¸·à¹à¸à¹,à¸à¹à¸­à¸à¸ªà¸²à¸§à¸à¸­à¸à¸§à¸²à¸à¸£à¸¹à¸à¸à¸²à¸£à¹à¸à¸¹à¸à¹à¸à¸ªà¸¡à¸¸à¸à¸à¸¸à¸à¸§à¸±à¸à¸«à¸¥à¸±à¸à¹à¸¥à¸´à¸à¹à¸£à¸µà¸¢à¸,https://i.ytimg.com/vi/BbfqB8e8ph4/maxresdefault.jpg,draw,Verbs,Verb
à¸­à¸à¸²à¸£à¹à¸à¹à¸¡à¸à¸à¹,à¸­à¸à¸²à¸£à¹à¸à¹à¸¡à¸à¸à¹à¹à¸à¸¥à¹à¸£à¸à¹à¸à¸à¹à¸²à¸¡à¸µà¸à¹à¸²à¹à¸à¹à¸²à¹à¸à¸à¸à¸§à¹à¸²à¸à¸µà¹à¸­à¸¢à¸¹à¹à¹à¸à¸à¸­à¸¢à¸¥à¸¶à¸,à¸à¸µà¹à¸à¸±à¸à¸­à¸²à¸¨à¸±à¸¢à¹à¸à¸­à¸²à¸à¸²à¸£à¸ªà¸¹à¸à¸à¸µà¹à¹à¸à¹à¸à¹à¸à¹à¸à¸«à¹à¸­à¸à¸«à¸¥à¸²à¸¢à¸«à¹à¸­à¸ à¸¡à¸µà¸«à¹à¸­à¸à¸à¸­à¸ à¸«à¹à¸­à¸à¸à¹à¸³ à¹à¸¥à¸°à¸à¸£à¸±à¸§à¹à¸à¸à¸±à¸§ à¹à¸«à¹à¹à¸à¹à¸²à¸£à¸²à¸¢à¹à¸à¸·à¸­à¸à¸«à¸£à¸·à¸­à¸£à¸²à¸¢à¸à¸µ,https://cf.bstatic.com/xdata/images/hotel/max1024x768/669168522.jpg?k=f1911630c2b858699f17c3c9dcc556dc228e419f9dfb3c2aada4614859eeeb7f&o=&hp=1,apartment,Location,Noun
à¸à¸§à¸,à¸à¸¡à¸à¸­à¹à¸à¸µà¸¢à¸£à¹à¸­à¸µà¸à¸à¸§à¸,"à¸. à¸ à¸²à¸à¸à¸°à¸à¸¥à¸§à¸à¹à¸ à¹à¸à¸¢à¸¡à¸²à¸à¸à¸³à¸à¹à¸§à¸¢à¹à¸à¹à¸§ à¸£à¸¹à¸à¸ªà¸¹à¸ à¸¡à¸±à¸à¸¡à¸µà¸à¸­à¸«à¸£à¸·à¸­à¸à¸²à¸à¹à¸à¸ à¸ªà¸³à¸«à¸£à¸±à¸à¸à¸£à¸£à¸à¸¸à¸à¸­à¸à¹à¸«à¸¥à¸§à¹à¸à¹à¸à¸à¹à¸, à¸¥à¸±à¸à¸©à¸à¸à¸²à¸¡à¸§à¹à¸² à¹à¸.","https://content.jdmagicbox.com/quickquotes/images_main/wines-glass-bottles-376251103-f6c4z.jpg?impolicy=queryparam&im=Resize=(360,360),aspect=fit",bottle,Food,Noun
