Word,Sentence,MonoDefinition,pictureURL,English625Word,Tags,Part of speech
à¸à¸²à¹à¸,à¹à¸à¸²à¸à¸·à¹à¸¡à¸à¸²à¹à¸à¸à¸³à¸«à¸à¸¶à¹à¸à¹à¸à¹à¸§à¸à¸¸à¸à¹à¸à¹à¸²à¸à¹à¸­à¸à¹à¸à¸à¸³à¸à¸²à¸,à¹à¸à¸£à¸·à¹à¸­à¸à¸à¸·à¹à¸¡à¸ªà¸µà¸à¹à¸³à¸à¸²à¸¥à¹à¸à¹à¸¡à¸à¸µà¹à¸à¸³à¸à¸²à¸à¹à¸¡à¸¥à¹à¸à¸à¹à¸à¸à¸²à¹à¸à¸à¸±à¹à¸§à¸à¸à¹à¸¥à¹à¸§à¸à¸à¸à¹à¸§à¸¢à¸à¹à¸³à¸£à¹à¸­à¸ à¸¡à¸µà¸£à¸ªà¸à¸¡à¹à¸¥à¸°à¸¡à¸µà¸à¸²à¹à¸à¸­à¸µà¸,3mugs.jpg,coffee,Beverages,Noun
à¸à¸§à¸²à¸¡à¸à¸±à¸,à¸à¸§à¸²à¸¡à¸à¸±à¸à¸à¸­à¸à¹à¸à¸­à¸à¸·à¸­à¸à¸²à¸£à¹à¸à¹à¸à¸«à¸¡à¸­à¹à¸à¸·à¹à¸­à¸à¹à¸§à¸¢à¹à¸«à¸¥à¸·à¸­à¸à¸à¹à¸à¸à¸à¸à¸,à¸ªà¸´à¹à¸à¸à¸µà¹à¸à¸´à¸à¸«à¸§à¸±à¸à¸«à¸£à¸·à¸­à¸à¸£à¸²à¸£à¸à¸à¸²à¹à¸«à¹à¹à¸à¸´à¸à¸à¸¶à¹à¸à¹à¸à¸­à¸à¸²à¸à¸ à¸«à¸£à¸·à¸­à¸ à¸²à¸à¸à¸µà¹à¹à¸«à¹à¸à¹à¸à¸à¸à¸°à¸«à¸¥à¸±à¸,https://www.dreams.co.uk/sleep-matters-club/wp-content/uploads/shutterstock_56412598.jpg,dream,Home,Noun
à¹à¸­à¸à¹à¸à¸´à¸¥,à¹à¸¡à¹à¸à¸·à¹à¸­à¹à¸­à¸à¹à¸à¸´à¸¥à¹à¸à¸µà¸¢à¸§à¸¡à¸²à¸à¸³à¸ªà¸¥à¸±à¸à¸à¸¥à¹à¸¡à¹à¹à¸à¸£à¸²à¸°à¸¡à¸µà¸£à¸ªà¹à¸à¸£à¸µà¹à¸¢à¸§à¸à¸§à¹à¸²à¹à¸­à¸à¹à¸à¸´à¸¥à¹à¸à¸,à¸à¸¥à¹à¸¡à¹à¸£à¸¹à¸à¸à¸¥à¸¡à¸¡à¸µà¹à¸à¸¥à¸·à¸­à¸à¸ªà¸µà¹à¸à¸ à¹à¸à¸µà¸¢à¸§ à¸«à¸£à¸·à¸­à¹à¸«à¸¥à¸·à¸­à¸ à¹à¸à¸·à¹à¸­à¹à¸à¸à¸£à¸­à¸ à¸£à¸ªà¸«à¸§à¸²à¸à¸­à¸¡à¹à¸à¸£à¸µà¹à¸¢à¸§ à¸¡à¸µà¹à¸¡à¸¥à¹à¸à¸ªà¸µà¸à¹à¸³à¸à¸²à¸¥à¸­à¸¢à¸¹à¹à¸à¸£à¸à¸à¸¥à¸²à¸,https://cdn.shopify.com/s/files/1/1190/2252/files/sliced_green_apple_480x480.jpg?v=1644378653,apple,Food,Noun
à¸à¸²à¸,à¸à¸²à¸à¸à¸­à¸à¹à¸ªà¸²à¹à¸à¸à¹à¸­à¸à¸à¸±à¸à¸¥à¸¶à¸à¸¥à¸à¹à¸à¸à¸´à¸à¹à¸à¸·à¹à¸­à¹à¸«à¹à¹à¸ªà¸²à¸à¸±à¹à¸à¸à¸£à¸à¹à¸à¹,à¸ªà¹à¸§à¸à¸¥à¹à¸²à¸à¸ªà¸¸à¸à¸à¸µà¹à¸£à¸­à¸à¸£à¸±à¸à¸ªà¸´à¹à¸à¸à¹à¸²à¸à¹ à¹à¸«à¹à¸à¸±à¹à¸à¸­à¸¢à¸¹à¹à¹à¸à¹à¸­à¸¢à¹à¸²à¸à¸¡à¸±à¹à¸à¸à¸ à¸«à¸£à¸·à¸­à¸à¸¸à¸à¹à¸£à¸´à¹à¸¡à¸à¹à¸à¸à¸µà¹à¹à¸à¹à¸à¸à¸·à¹à¸à¸à¸­à¸à¸ªà¸´à¹à¸à¸à¹à¸²à¸à¹,https://i.pinimg.com/736x/a3/87/f2/a387f2389c5c01fd23c8852c5683a08e.jpg,bottom,Directions,Noun
à¹à¸¢à¹à¸,à¸­à¸²à¸à¸²à¸¨à¹à¸¢à¹à¸à¸ªà¸à¸²à¸¢à¸«à¸¥à¸±à¸à¸à¸à¸à¸à¸à¸³à¹à¸«à¹à¸à¸­à¸à¸«à¸¥à¸±à¸à¹à¸à¹à¸à¹à¸²à¸¢à¸à¸¶à¹à¸,à¸­à¸¸à¸à¸«à¸ à¸¹à¸¡à¸´à¸à¸µà¹à¸à¹à¸³à¸à¸§à¹à¸²à¸à¸à¸à¸´à¹à¸à¹à¹à¸¡à¹à¸à¸¶à¸à¸à¸±à¸à¸«à¸à¸²à¸§ à¸«à¸£à¸·à¸­à¸à¹à¸§à¸à¹à¸§à¸¥à¸²à¸à¸­à¸à¸à¸£à¸°à¸­à¸²à¸à¸´à¸à¸¢à¹à¹à¸à¸¥à¹à¸à¸,https://t4.ftcdn.net/jpg/06/71/10/97/240_F_671109768_Ge0mEZXyW9JZWK0J3y7opI5D6oGPqr5v.jpg,cold,Adjectives,Adjective
à¹à¸à¹à¸à¸à¸±à¸§,à¹à¸à¸²à¹à¸à¹à¹à¸§à¸¥à¸²à¹à¸à¹à¸à¸à¸±à¸§à¸à¸²à¸à¸¡à¸²à¸à¸à¸à¹à¸à¸·à¸­à¸à¹à¸à¸à¸²à¸à¸ªà¸²à¸¢,à¸. à¸ªà¸§à¸¡à¹à¸ªà¸·à¹à¸­à¸à¹à¸²à¸«à¸£à¸·à¸­à¸à¸£à¸°à¸à¸±à¸à¸à¸£à¸°à¸à¸²à¸£à¹à¸²à¸à¸à¸²à¸¢.,https://images.squarespace-cdn.com/content/v1/5325adefe4b0c0f6fcfdb257/1441464657295-NH91QLF99JX6NXSWTBB0/image-asset.jpeg,dress,Clothing,Noun
à¹à¸¡à¸©à¸²à¸¢à¸,à¹à¸à¸·à¸­à¸à¹à¸¡à¸©à¸²à¸¢à¸à¹à¸à¹à¸à¹à¸à¸·à¸­à¸à¸à¸µà¹à¸­à¸²à¸à¸²à¸¨à¸£à¹à¸­à¸à¸à¸±à¸,"à¸. à¸à¸·à¹à¸­à¹à¸à¸·à¸­à¸à¸à¸µà¹ à¹ à¸à¸²à¸¡à¸ªà¸¸à¸£à¸´à¸¢à¸à¸à¸´ à¸à¸¶à¹à¸à¹à¸£à¸´à¹à¸¡à¸à¹à¸§à¸¢à¹à¸à¸·à¸­à¸à¸¡à¸à¸£à¸²à¸à¸¡ à¸¡à¸µ à¹à¹ à¸§à¸±à¸, (à¹à¸¥à¸´à¸) à¸à¸·à¹à¸­à¹à¸à¸·à¸­à¸à¸à¸µà¹ à¹ à¸à¸²à¸¡à¸ªà¸¸à¸£à¸´à¸¢à¸à¸à¸´. (à¸ª. à¹à¸¡à¸© + à¸­à¸²à¸¢à¸).",hottestMonth.png,April,Months,Noun
à¸«à¸µà¸,à¸ à¸²à¸à¸à¸°à¸à¸à¸à¸´à¸ªà¸µà¹à¹à¸«à¸¥à¸µà¹à¸¢à¸¡à¸à¸³à¸à¸²à¸à¹à¸¡à¹ à¹à¸¥à¸«à¸° à¸«à¸£à¸·à¸­à¸§à¸±à¸ªà¸à¸¸à¸­à¸·à¹à¸ à¸¡à¸µà¸à¸²à¸à¸´à¸ à¹à¸à¹à¹à¸à¹à¸à¸«à¸£à¸·à¸­à¸à¸£à¸£à¸à¸¸à¸ªà¸´à¹à¸à¸à¸­à¸,à¸¢à¸²à¸¢à¹à¸à¹à¸à¹à¸à¸£à¸·à¹à¸­à¸à¸à¸£à¸°à¸à¸±à¸à¸à¸µà¹à¸¡à¸µà¸à¹à¸²à¹à¸§à¹à¹à¸à¸«à¸µà¸à¹à¸¡à¹à¸ªà¸±à¸à¹à¸à¹à¸²à¹à¸à¹,containersDifferentKinds.jpg,box,Home,Noun
à¸ªà¸µ,à¹à¸à¸²à¸à¸·à¹à¸¡à¹à¸à¸à¸²à¸°à¸à¸²à¹à¸à¸ªà¸µà¸à¸³à¹à¸à¹à¸²à¸à¸±à¹à¸à¹à¸¡à¹à¸à¸­à¸à¹à¸ªà¹à¸à¸¡à¸«à¸£à¸·à¸­à¸à¸£à¸µà¸¡,à¸¥à¸±à¸à¸©à¸à¸°à¸à¸µà¹à¸à¸²à¹à¸«à¹à¸à¹à¸¡à¸·à¹à¸­à¹à¸ªà¸à¸ªà¸°à¸à¹à¸­à¸à¸à¸²à¸à¸§à¸±à¸à¸à¸¸ à¹à¸à¹à¸ à¹à¸à¸ à¹à¸à¸µà¸¢à¸§ à¸à¹à¸³à¹à¸à¸´à¸ à¸à¸²à¸§ à¸à¸³,https://cdn.prod.website-files.com/665f0c190f88f7b2877adf23/68b1763f92dcce46832566f3_colour%20wheel.png,color,Color,Noun
à¸à¸·à¹à¸¡,à¸«à¸¡à¸­à¹à¸à¸°à¸à¸³à¹à¸«à¹à¸à¸·à¹à¸¡à¸à¹à¸³à¸­à¸¢à¹à¸²à¸à¸à¹à¸­à¸¢à¸§à¸±à¸à¸¥à¸°à¹à¸à¸à¹à¸à¹à¸§à¹à¸à¸·à¹à¸­à¸ªà¸¸à¸à¸ à¸²à¸,à¸à¸²à¸£à¸à¸¥à¸·à¸à¸à¸­à¸à¹à¸«à¸¥à¸§à¹à¸à¹à¸²à¹à¸à¹à¸à¸£à¹à¸²à¸à¸à¸²à¸¢à¸à¸²à¸à¸à¸²à¸ à¹à¸à¸·à¹à¸­à¹à¸à¹à¸à¸£à¸°à¸«à¸²à¸¢à¸«à¸£à¸·à¸­à¸£à¸±à¸à¸à¸£à¸°à¸à¸²à¸à¹à¸à¸£à¸·à¹à¸­à¸à¸à¸·à¹à¸¡,https://www.hindustantimes.com/ht-img/img/2025/08/14/550x309/DIAGEO-CEO--0_1755165374839_1755165441192.JPG,drink,Verbs,Verb
à¹à¸à¸,à¹à¸à¸²à¸«à¸±à¸à¹à¸à¸à¸à¹à¸²à¸¢à¸à¸²à¸à¸­à¸¸à¸à¸±à¸à¸´à¹à¸«à¸à¸¸à¸£à¸à¸à¸±à¸à¸£à¸¢à¸²à¸à¸¥à¹à¸¡,à¸­à¸§à¸±à¸¢à¸§à¸°à¸ªà¹à¸§à¸à¸à¸à¸à¸­à¸à¸£à¹à¸²à¸à¸à¸²à¸¢à¸à¸µà¹à¸¢à¸·à¹à¸à¸­à¸­à¸à¸¡à¸²à¸à¸²à¸à¹à¸«à¸¥à¹à¸à¸¶à¸à¸¡à¸·à¸­ à¹à¸à¹à¸«à¸¢à¸´à¸à¸à¸±à¸à¸ªà¸´à¹à¸à¸à¸­à¸à¹à¸¥à¸°à¸à¸³à¸à¸´à¸à¸à¸£à¸£à¸¡à¸à¹à¸²à¸à¹,https://t3.ftcdn.net/jpg/02/78/60/44/360_F_278604495_EqYWEhyz2KEFSkIlf7CEO2p18OfCuyMz.jpg,arm,Body,Noun
à¹à¸à¹à¸à¸à¸²à¸¢,à¹à¸à¹à¸à¸à¸²à¸¢à¸à¸à¸à¸±à¹à¸à¸à¸­à¸à¹à¸à¸°à¸à¸¸à¸à¸à¸­à¸¥à¸à¸±à¸à¹à¸à¸·à¹à¸­à¸à¸«à¸¥à¸±à¸à¹à¸¥à¸´à¸à¹à¸£à¸µà¸¢à¸à¸à¸¸à¸à¸§à¸±à¸,à¹à¸à¹à¸à¹à¸à¸¨à¸à¸²à¸¢à¸à¸µà¹à¸¢à¸±à¸à¹à¸¡à¹à¸à¸£à¸£à¸¥à¸¸à¸à¸´à¸à¸´à¸ à¸²à¸§à¸° à¸­à¸²à¸¢à¸¸à¸à¸±à¹à¸à¹à¸à¹à¹à¸£à¸à¹à¸à¸´à¸à¸à¸à¸à¸¶à¸à¸à¸£à¸°à¸¡à¸²à¸à¸ªà¸´à¸à¹à¸à¸à¸à¸µ,https://img.freepik.com/premium-photo/chinese-child-boy-white-background_894067-26394.jpg,boy,People,Noun
à¸à¸­à¸¡à¸à¸´à¸§à¹à¸à¸­à¸£à¹,à¸à¸­à¸¡à¸à¸´à¸§à¹à¸à¸­à¸£à¹à¸à¸­à¸à¹à¸à¸²à¹à¸ªà¸µà¸¢à¸à¹à¸­à¸¢à¹à¸à¸£à¸²à¸°à¹à¸à¹à¸à¸²à¸à¸¡à¸²à¸à¸²à¸à¸à¸§à¹à¸²à¸ªà¸´à¸à¸à¸µà¹à¸¥à¹à¸§,à¹à¸à¸£à¸·à¹à¸­à¸à¸­à¸´à¹à¸¥à¹à¸à¸à¸£à¸­à¸à¸´à¸à¸ªà¹à¸à¸µà¹à¸à¸£à¸°à¸¡à¸§à¸¥à¸à¸¥à¸à¹à¸­à¸¡à¸¹à¸¥à¸à¸²à¸¡à¸à¸³à¸ªà¸±à¹à¸ à¸ªà¸²à¸¡à¸²à¸£à¸à¹à¸à¹à¸à¸à¹à¸­à¸¡à¸¹à¸¥ à¸à¸³à¸à¸§à¸ à¹à¸¥à¸°à¹à¸ªà¸à¸à¸à¸¥à¹à¸à¹,pcInKitchenCleveland.PNG,computer,Electronics,Noun
à¸à¸±à¸,à¸à¹à¸­à¸à¸±à¸à¸£à¸à¹à¸à¹à¸à¸¡à¸²à¸à¹à¸¡à¹à¹à¸à¸¢à¹à¸à¸´à¸à¸­à¸¸à¸à¸±à¸à¸´à¹à¸«à¸à¸¸à¹à¸¥à¸¢à¹à¸à¸ªà¸²à¸¡à¸ªà¸´à¸à¸à¸µ,à¸à¸²à¸£à¸à¸§à¸à¸à¸¸à¸¡à¸¢à¸²à¸à¸à¸²à¸«à¸à¸°à¹à¸«à¹à¹à¸à¸¥à¸·à¹à¸­à¸à¸à¸µà¹à¹à¸à¹à¸à¸à¸´à¸¨à¸à¸²à¸à¸à¸µà¹à¸à¹à¸­à¸à¸à¸²à¸£ à¹à¸à¹à¸ à¸£à¸à¸¢à¸à¸à¹ à¸£à¸à¸à¸±à¸à¸£à¸¢à¸²à¸à¸¢à¸à¸à¹,https://carfromjapan.com/wp-content/uploads/2019/11/right-hand-driving-in-japan.jpg,drive,Verbs,Verb
à¸à¸­à¸à¸à¸³à¸¥à¸±à¸,à¸à¸­à¸à¸à¸³à¸¥à¸±à¸à¸à¸²à¸à¸à¸«à¸²à¸£à¸à¸¶à¹à¸à¹à¸à¹à¸à¸à¸²à¸¡à¸¥à¸±à¸à¸©à¸à¸°à¹à¸à¸à¸²à¸°à¸à¸­à¸à¸à¸²à¸,à¹à¸à¸²à¸à¸³à¸à¸²à¸à¹à¸«à¹à¸à¸±à¸à¸à¸­à¸à¸à¸³à¸¥à¸±à¸à¸à¹à¸­à¸à¸à¸±à¸à¸£à¸²à¸à¸­à¸²à¸à¸²à¸à¸±à¸à¸£,https://pbs.twimg.com/media/EdYrbZ8UYAEPQlx?format=jpg&name=large,army,Job,Noun
à¸ªà¸¡à¸­à¸,à¸à¸²à¸£à¹à¸à¸µà¸¢à¸à¹à¸à¸£à¹à¸à¸£à¸¡à¸à¸­à¸¡à¸à¸´à¸§à¹à¸à¸­à¸£à¹ à¸«à¸£à¸·à¸­à¸à¸²à¸£à¸à¸±à¸à¸£à¸à¸¥à¹à¸§à¸à¹à¸à¹à¸à¸à¸´à¸à¸à¸£à¸£à¸¡à¸à¸µà¹à¸à¹à¸­à¸à¹à¸à¹à¸ªà¸¡à¸­à¸à¸à¸±à¹à¸à¸ªà¸´à¹à¸,"(à¹) [à¸ªà¸°à¸«à¸ºà¸¡à¸­à¸] à¸. à¸­à¸§à¸±à¸¢à¸§à¸°à¸à¸µà¹à¸­à¸¢à¸¹à¹à¸ à¸²à¸¢à¹à¸à¸à¸°à¹à¸«à¸¥à¸à¸¨à¸µà¸£à¸©à¸° à¹à¸à¸·à¹à¸­à¸à¸¸à¹à¸¡ à¸«à¸¢à¸¸à¹à¸ à¸¥à¸±à¸à¸©à¸à¸°à¹à¸à¹à¸à¸¥à¸­à¸ à¹à¸à¹à¸à¸¨à¸¹à¸à¸¢à¹à¸£à¸§à¸¡à¸£à¸°à¸à¸à¸à¸£à¸°à¸ªà¸²à¸, à¸¡à¸±à¸à¸ªà¸¡à¸­à¸ à¸à¹à¸§à¹à¸², à¸ à¸²à¸©à¸²à¸à¸²à¸à¸§à¹à¸² à¸à¸¡à¸­à¸; (à¹) à¸. à¹à¸à¸¢à¸à¸£à¸´à¸¢à¸²à¸¢à¸«à¸¡à¸²à¸¢à¸à¸§à¸²à¸¡à¸§à¹à¸² à¸à¸±à¸à¸à¸²à¸à¸§à¸²à¸¡à¸à¸´à¸ à¹à¸à¹à¸ à¹à¸à¸²à¹à¸à¹à¸à¸à¸à¸ªà¸¡à¸­à¸à¸à¸µ, à¸¡à¸±à¸à¸ªà¸¡à¸­à¸ à¸«à¸£à¸·à¸­ à¸«à¸±à¸§à¸ªà¸¡à¸­à¸ à¸à¹à¸§à¹à¸².",https://www.ninds.nih.gov/sites/default/files/styles/half_width_small/public/2022-04/KYB_Brain_Basics_Brain040522.png?itok=geqsoubE,brain,Body,Noun
à¸à¸¢à¸±à¸à¸à¸à¸°,à¹à¸à¹à¸à¹ à¸à¹à¸­à¸à¹à¸£à¸µà¸¢à¸à¸à¸¢à¸±à¸à¸à¸à¸°à¹à¸à¸¢à¸à¸±à¹à¸à¸ªà¸µà¹à¸ªà¸´à¸à¸ªà¸µà¹à¸à¸±à¸§à¸à¹à¸­à¸à¸à¸°à¹à¸£à¸µà¸¢à¸à¸ªà¸£à¸°,à¸à¸±à¸§à¸­à¸±à¸à¸©à¸£à¸à¸µà¹à¹à¸à¹à¹à¸à¸à¹à¸ªà¸µà¸¢à¸à¸à¸µà¹à¹à¸à¸´à¸à¸à¸²à¸à¸à¸²à¸£à¸à¸±à¹à¸à¸«à¸£à¸·à¸­à¸à¸´à¸à¸à¸±à¹à¸à¸¥à¸¡à¹à¸à¸à¸²à¸ à¹à¸à¸ à¸²à¸©à¸²à¹à¸à¸¢à¸¡à¸µà¸ªà¸µà¹à¸ªà¸´à¸à¸ªà¸µà¹à¸à¸±à¸§ à¹à¸à¹à¸ à¸ à¸ à¸,https://i.etsystatic.com/5228174/r/il/0be761/5141118625/il_1080xN.5141118625_rwqq.jpg,consonant,Misc Nouns,Noun
à¸¢à¸²à¹à¸ªà¸à¸à¸´à¸,à¸à¸³à¸£à¸§à¸à¸à¸±à¸à¸à¸¥à¸¸à¹à¸¡à¸à¸µà¹à¸¥à¸±à¸à¸¥à¸­à¸à¸à¸²à¸¢à¸¢à¸²à¹à¸ªà¸à¸à¸´à¸à¹à¸à¸¥à¹à¹à¸£à¸à¹à¸£à¸µà¸¢à¸,à¸ªà¸²à¸£à¹à¸à¸¡à¸µà¸«à¸£à¸·à¸­à¸ªà¸²à¸£à¸à¸£à¸£à¸¡à¸à¸²à¸à¸´à¸à¸µà¹à¸­à¸­à¸à¸¤à¸à¸à¸´à¹à¸à¹à¸­à¸£à¸°à¸à¸à¸à¸£à¸°à¸ªà¸²à¸à¹à¸¥à¸°à¸à¸´à¸à¹à¸ à¸à¸³à¹à¸«à¹à¹à¸à¸´à¸à¸à¸§à¸²à¸¡à¸£à¸¹à¹à¸ªà¸¶à¸à¹à¸à¸¥à¸µà¹à¸¢à¸à¹à¸à¸¥à¸ à¸ªà¹à¸§à¸à¹à¸«à¸à¹à¸à¸´à¸à¸à¸à¸«à¸¡à¸²à¸¢,https://asean.org/wp-content/uploads/2022/02/istockphoto-1184787665-612x612-1.jpg,drug,Society,Noun
à¸¨à¸´à¸¥à¸à¹,à¹à¸à¸²à¹à¸£à¸µà¸¢à¸à¸¨à¸´à¸¥à¸à¹à¸¡à¸²à¸à¸±à¹à¸à¹à¸à¹à¹à¸à¹à¸à¹à¸¥à¸°à¸à¸­à¸à¸à¸µà¹à¹à¸à¹à¸à¸à¸´à¸à¸£à¸à¸£à¸à¸µà¹à¸¡à¸µà¸à¸·à¹à¸­à¹à¸ªà¸µà¸¢à¸,à¸à¸²à¸à¸ªà¸£à¹à¸²à¸à¸ªà¸£à¸£à¸à¹à¸à¸µà¹à¹à¸ªà¸à¸à¸­à¸­à¸à¸à¸¶à¸à¸à¸§à¸²à¸¡à¸à¸²à¸¡ à¸à¸§à¸²à¸¡à¸à¸´à¸ à¹à¸¥à¸°à¸­à¸²à¸£à¸¡à¸à¹à¸à¹à¸²à¸à¸£à¸¹à¸à¹à¸à¸à¸à¹à¸²à¸à¹ à¹à¸à¹à¸ à¸ à¸²à¸à¸§à¸²à¸ à¸à¸à¸à¸£à¸µ à¸à¸£à¸°à¸à¸´à¸¡à¸²à¸à¸£à¸£à¸¡,space_dance.jpeg,art,Art,Noun
à¸à¸à¸¡à¸à¸±à¸,à¹à¸¡à¹à¸à¸·à¹à¸­à¸à¸à¸¡à¸à¸±à¸à¹à¸®à¸¥à¸§à¸µà¸à¸¡à¸²à¸à¸³à¹à¸à¸à¸à¹à¸§à¸´à¸à¹à¸«à¹à¸¥à¸¹à¸à¸à¸´à¸à¸à¹à¸­à¸à¹à¸à¹à¸£à¸à¹à¸£à¸µà¸¢à¸,à¸­à¸²à¸«à¸²à¸£à¸à¸µà¹à¸à¸³à¸à¸²à¸à¹à¸à¹à¸à¸ªà¸²à¸¥à¸µà¸à¸ªà¸¡à¸à¹à¸³à¹à¸¥à¸°à¸¢à¸µà¸ªà¸à¹ à¸à¸§à¸à¹à¸¥à¹à¸§à¸à¸³à¹à¸à¸­à¸à¸à¸à¸à¸¹à¹à¸¥à¸°à¸ªà¸¸à¸ à¸¡à¸±à¸à¹à¸à¹à¹à¸à¹à¸à¸­à¸²à¸«à¸²à¸£à¹à¸à¹à¸²,https://caputoflour.com/cdn/shop/articles/Artisan_Sourdough_-_Stock_72dpi_05563614-6e31-41e4-8316-ce177a139adc.jpg?v=1742579544,bread,Food,Noun
à¸ªà¸±à¸à¸à¸²,à¸à¸£à¸´à¸©à¸±à¸à¸à¹à¸­à¸à¸à¹à¸²à¸¢à¸à¹à¸²à¸à¸£à¸±à¸à¹à¸à¸£à¸²à¸°à¸¢à¸à¹à¸¥à¸´à¸à¸ªà¸±à¸à¸à¸²à¸à¹à¸­à¸à¸à¸£à¸à¸à¸³à¸«à¸à¸,à¸à¹à¸­à¸à¸à¸¥à¸à¸£à¸°à¸«à¸§à¹à¸²à¸à¸à¸¸à¸à¸à¸¥à¸à¸±à¹à¸à¹à¸à¹à¸ªà¸­à¸à¸à¹à¸²à¸¢à¸à¸¶à¹à¸à¹à¸à¸à¸µà¹à¸¡à¸µà¸à¸¥à¸à¸¹à¸à¸à¸±à¸à¸à¸²à¸¡à¸à¸à¸«à¸¡à¸²à¸¢ à¸à¸³à¸«à¸à¸à¸ªà¸´à¸à¸à¸´à¹à¸¥à¸°à¸«à¸à¹à¸²à¸à¸µà¹à¸à¸­à¸à¹à¸à¹à¸¥à¸°à¸à¹à¸²à¸¢,https://www.dottedsign.com/blog/wp-content/uploads/2023/11/sign-contract-scaled.jpg,contract,Society,Noun
à¹à¸«à¹à¸,à¸à¹à¸²à¸à¸µà¹à¸à¸²à¸à¹à¸§à¹à¸à¸à¸£à¸²à¸§à¹à¸«à¹à¸à¹à¸£à¹à¸§à¸¡à¸²à¸à¹à¸à¸£à¸²à¸°à¹à¸à¸à¸à¸±à¸à¸à¸±à¹à¸à¸§à¸±à¸,à¸ªà¸ à¸²à¸à¸à¸µà¹à¹à¸¡à¹à¸¡à¸µà¸à¹à¸³à¸«à¸£à¸·à¸­à¸à¸§à¸²à¸¡à¸à¸·à¹à¸ à¹à¸¡à¹à¹à¸à¸µà¸¢à¸ à¸à¸²à¸à¸à¸§à¸²à¸¡à¸à¸¸à¹à¸¡à¸à¸·à¹à¸,https://www.localfutures.org/wp-content/uploads/redcharlie-redcharlie1-HxxmKwvUbgI-unsplash-819x1024.jpg,dry,Adjectives,Adjective
,,,,artist,Job,Noun
,,,,break,Verbs,Verb
,,,,cook,Verbs,Verb
,,,,dust,Materials,Noun
,,,,attack,Verbs,Verb
,,,,breakfast,Food,Noun
,,,,cool,Adjectives,
,,,,ear,Body,
,,,,August,Months,
